file	newGameManager	newTBS	fakeTimers	advanceTimers	vueMount	phaserRef	saveCycle	battleSim	bigLoop	tickLoop
src/App.wiring.test.ts	0	0	0	0	0	0	0	0	0	0
src/App.routeMountWitness.test.ts	0	0	0	0	0	0	0	0	0	0
src/bundle-split.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/EnemySpawnVfx.test.ts	0	0	0	0	0	2	0	0	0	0
src/game/support/EnemyArt.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/CombatPreload.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/BattleLayers.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/ThanhVanArt.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/RewardGourd.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/InkWashUiPhaser.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/ActionImpactVfx.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/support/ThanhVanBackdrop.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/TribulationScene.inkWashUi.test.ts	0	0	0	0	0	1	0	0	0	0
src/game/scenes/CombatScene.noWalkSway.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/AssetLoaderScene.test.ts	0	0	0	0	0	2	1	0	0	0
src/game/scenes/CombatScene.hudWiring.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.floatingStatusText.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.playerScale.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/TranPhapCombatPreviewScene.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.positionSmoothing.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.actionPlayback.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.spawnVfx.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.eventSubscriptionSymmetry.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.lifecycle.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.playerMotion.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.enemyScale.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.turnCountdownSpawn.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.backgroundLifecycle.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/TribulationScene.damageNumbers.test.ts	0	0	0	0	0	1	0	0	0	0
src/game/scenes/CombatScene.combatAnimations.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.dotPresentation.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.bodyAnchors.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/CombatScene.rewardStream.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/MainScene.lifecycle.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-entity-visual-lifecycle.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-grid-view.spriteVisibility.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-vfx-spawner.statusRow.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-status-tooltip.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-helpers-encapsulation.qa.test.ts	0	0	0	0	0	0	0	0	0	0
